 7    ,msg_02_seviri_07.flt ,   from EUMETSAT SRC_FM2_01.xls  T 95K
Number of data points:
101
Wavenumber (cm-1)   Filter response
      714.285700       0.000003
      716.332400       0.000003
      718.390800       0.000003
      720.461100       0.000003
      722.543400       0.000004
      724.637700       0.000006
      726.744200       0.000007
      728.863000       0.000010
      730.994200       0.000012
      733.137800       0.000014
      735.294100       0.000018
      737.463100       0.000021
      739.645000       0.000026
      741.839800       0.000034
      744.047600       0.000041
      746.268700       0.000049
      748.503000       0.000057
      750.750800       0.000068
      753.012000       0.000082
      755.287000       0.000098
      757.575800       0.000112
      759.878400       0.000124
      762.195100       0.000137
      764.526000       0.000145
      766.871200       0.000155
      769.230800       0.000706
      771.604900       0.003034
      773.993800       0.003814
      776.397500       0.007221
      778.816200       0.008716
      781.250000       0.009136
      783.699100       0.013058
      786.163500       0.016263
      788.643500       0.026994
      791.139200       0.047373
      793.650800       0.092305
      796.178300       0.162051
      798.722000       0.287623
      801.282100       0.479045
      803.858500       0.704387
      806.451600       0.890604
      809.061500       0.990315
      811.688300       0.988600
      814.332200       0.984073
      816.993500       0.984355
      819.672100       0.958791
      822.368400       0.964705
      825.082500       0.977898
      827.814600       0.978760
      830.564800       0.991845
      833.333300       0.998118
      836.120400       0.982582
      838.926200       0.985431
      841.750800       0.966722
      844.594600       0.965050
      847.457600       0.995614
      850.340100       0.981177
      853.242300       0.987162
      856.164400       0.999544
      859.106500       1.000000
      862.069000       0.977214
      865.051900       0.857089
      868.055600       0.634116
      871.080100       0.386157
      874.125900       0.210778
      877.193000       0.105510
      880.281700       0.054407
      883.392200       0.026798
      886.524800       0.010386
      889.679700       0.003853
      892.857100       0.003124
      896.057300       0.001265
      899.280600       0.001336
      902.527100       0.001463
      905.797100       0.001320
      909.090900       0.000554
      912.408800       0.000452
      915.750900       0.000405
      919.117600       0.000342
      922.509200       0.000374
      925.925900       0.000227
      929.368000       0.000178
      932.835800       0.000089
      936.329600       0.000040
      939.849600       0.000022
      943.396200       0.000013
      946.969700       0.000003
      950.570300       0.000003
      954.198500       0.000001
      957.854400       0.000001
      961.538500       0.000000
      965.251000       0.000001
      968.992200       0.000001
      972.762600       0.000000
      976.562500       0.000000
      980.392200       0.000001
      984.252000       0.000002
      988.142300       0.000002
      992.063500       0.000001
      996.015900       0.000003
     1000.000000       0.000008
