7, GOES 3.9um ABI FM2 SRF CWG processed March 10, 2016
Number of data points:
2538
Wavenumber (cm-1)   Filter response
     2452.900000       0.001050
     2453.000000       0.001183
     2453.100000       0.001310
     2453.200000       0.001432
     2453.300000       0.001549
     2453.400000       0.001661
     2453.500000       0.001784
     2453.600000       0.001917
     2453.700000       0.002045
     2453.800000       0.002153
     2453.900000       0.002225
     2454.000000       0.002247
     2454.100000       0.002200
     2454.200000       0.002095
     2454.300000       0.001960
     2454.400000       0.001821
     2454.500000       0.001704
     2454.600000       0.001636
     2454.700000       0.001603
     2454.800000       0.001577
     2454.900000       0.001553
     2455.000000       0.001537
     2455.100000       0.001526
     2455.200000       0.001521
     2455.300000       0.001583
     2455.400000       0.001729
     2455.500000       0.001928
     2455.600000       0.002149
     2455.700000       0.002361
     2455.800000       0.002532
     2455.900000       0.002670
     2456.000000       0.002800
     2456.100000       0.002924
     2456.200000       0.003045
     2456.300000       0.003165
     2456.400000       0.003286
     2456.500000       0.003420
     2456.600000       0.003563
     2456.700000       0.003696
     2456.800000       0.003803
     2456.900000       0.003869
     2457.000000       0.003904
     2457.100000       0.003840
     2457.200000       0.003701
     2457.300000       0.003567
     2457.400000       0.003407
     2457.500000       0.003257
     2457.600000       0.003185
     2457.700000       0.003187
     2457.800000       0.003194
     2457.900000       0.003206
     2458.000000       0.003223
     2458.100000       0.003245
     2458.200000       0.003270
     2458.300000       0.003389
     2458.400000       0.003682
     2458.500000       0.004064
     2458.600000       0.004450
     2458.700000       0.004754
     2458.800000       0.004890
     2458.900000       0.004891
     2459.000000       0.004883
     2459.100000       0.004873
     2459.200000       0.004861
     2459.300000       0.004847
     2459.400000       0.004825
     2459.500000       0.004772
     2459.600000       0.004667
     2459.700000       0.004510
     2459.800000       0.004332
     2459.900000       0.004166
     2460.000000       0.004043
     2460.100000       0.003970
     2460.200000       0.003904
     2460.300000       0.003845
     2460.400000       0.003796
     2460.500000       0.003762
     2460.600000       0.003746
     2460.700000       0.003756
     2460.800000       0.003796
     2460.900000       0.003870
     2461.000000       0.003976
     2461.100000       0.004107
     2461.200000       0.004259
     2461.300000       0.004459
     2461.400000       0.004783
     2461.500000       0.005189
     2461.600000       0.005626
     2461.700000       0.005981
     2461.800000       0.006159
     2461.900000       0.006184
     2462.000000       0.006179
     2462.100000       0.006169
     2462.200000       0.006154
     2462.300000       0.006135
     2462.400000       0.006112
     2462.500000       0.006072
     2462.600000       0.005977
     2462.700000       0.005863
     2462.800000       0.005714
     2462.900000       0.005549
     2463.000000       0.005396
