12, GOES 9.61um ABI FM3 SRF CWG processed March 10, 2016
Number of data points:
836
Wavenumber (cm-1)   Filter response
     1001.700000       0.001505
     1001.800000       0.001591
     1001.900000       0.001617
     1002.000000       0.001642
     1002.100000       0.001668
     1002.200000       0.001693
     1002.300000       0.001719
     1002.400000       0.001744
     1002.500000       0.001770
     1002.600000       0.001797
     1002.700000       0.001824
     1002.800000       0.001851
     1002.900000       0.001880
     1003.000000       0.001910
     1003.100000       0.001941
     1003.200000       0.001973
     1003.300000       0.002007
     1003.400000       0.002042
     1003.500000       0.002078
     1003.600000       0.002116
     1003.700000       0.002154
     1003.800000       0.002194
     1003.900000       0.002235
     1004.000000       0.002278
     1004.100000       0.002321
     1004.200000       0.002366
     1004.300000       0.002411
     1004.400000       0.002459
     1004.500000       0.002508
     1004.600000       0.002559
     1004.700000       0.002612
     1004.800000       0.002667
     1004.900000       0.002725
     1005.000000       0.002785
     1005.100000       0.002848
     1005.200000       0.002914
     1005.300000       0.002983
     1005.400000       0.003055
     1005.500000       0.003131
     1005.600000       0.003209
     1005.700000       0.003290
     1005.800000       0.003374
     1005.900000       0.003460
     1006.000000       0.003549
     1006.100000       0.003640
     1006.200000       0.003733
     1006.300000       0.003828
     1006.400000       0.003924
     1006.500000       0.004020
     1006.600000       0.004117
     1006.700000       0.004215
     1006.800000       0.004315
     1006.900000       0.004415
     1007.000000       0.004516
     1007.100000       0.004618
     1007.200000       0.004722
     1007.300000       0.004827
     1007.400000       0.004934
     1007.500000       0.005044
     1007.600000       0.005156
     1007.700000       0.005271
     1007.800000       0.005389
     1007.900000       0.005510
     1008.000000       0.005636
     1008.100000       0.005767
     1008.200000       0.005902
     1008.300000       0.006041
     1008.400000       0.006184
     1008.500000       0.006334
     1008.600000       0.006489
     1008.700000       0.006649
     1008.800000       0.006813
     1008.900000       0.006984
     1009.000000       0.007159
     1009.100000       0.007341
     1009.200000       0.007529
     1009.300000       0.007722
     1009.400000       0.007919
     1009.500000       0.008122
     1009.600000       0.008332
     1009.700000       0.008548
     1009.800000       0.008769
     1009.900000       0.008998
     1010.000000       0.009234
     1010.100000       0.009477
     1010.200000       0.009731
     1010.300000       0.009999
     1010.400000       0.010277
     1010.500000       0.010567
     1010.600000       0.010865
     1010.700000       0.011175
     1010.800000       0.011493
     1010.900000       0.011824
     1011.000000       0.012165
     1011.100000       0.012519
     1011.200000       0.012886
     1011.300000       0.013265
     1011.400000       0.013657
     1011.500000       0.014063
     1011.600000       0.014484
     1011.700000       0.014920
     1011.800000       0.015367
     1011.900000       0.015830
     1012.000000       0.016309
     1012.100000       0.016806
     1012.200000       0.017320
     1012.300000       0.017848
     1012.400000       0.018394
     1012.500000       0.018958
     1012.600000       0.019545
     1012.700000       0.020158
     1012.800000       0.020797
     1012.900000       0.021458
     1013.000000       0.022142
     1013.100000       0.022848
     1013.200000       0.023576
     1013.300000       0.024328
