9, channel 9 SRF extracted from AHI-8_SpectralResponsivity_Data.xlsx (release Sept 2013)
Number of data points:
2001
Wavenumber (cm-1)   Filter response
     1345.000000       0.000839
     1345.100000       0.000855
     1345.200000       0.000872
     1345.300000       0.000890
     1345.400000       0.000905
     1345.500000       0.000920
     1345.600000       0.000930
     1345.700000       0.000938
     1345.800000       0.000939
     1345.900000       0.000939
     1346.000000       0.000934
     1346.100000       0.000927
     1346.200000       0.000917
     1346.300000       0.000907
     1346.400000       0.000897
     1346.500000       0.000888
     1346.600000       0.000881
     1346.700000       0.000877
     1346.800000       0.000876
     1346.900000       0.000880
     1347.000000       0.000887
     1347.100000       0.000899
     1347.200000       0.000913
     1347.300000       0.000931
     1347.400000       0.000949
     1347.500000       0.000968
     1347.600000       0.000987
     1347.700000       0.001004
     1347.800000       0.001019
     1347.900000       0.001032
     1348.000000       0.001042
     1348.100000       0.001049
     1348.200000       0.001053
     1348.300000       0.001053
     1348.400000       0.001052
     1348.500000       0.001051
     1348.600000       0.001049
     1348.700000       0.001049
     1348.800000       0.001049
     1348.900000       0.001053
     1349.000000       0.001059
     1349.100000       0.001069
     1349.200000       0.001075
     1349.300000       0.001077
     1349.400000       0.001134
     1349.500000       0.001324
     1349.600000       0.001373
     1349.700000       0.001394
     1349.800000       0.001414
     1349.900000       0.001430
     1350.000000       0.001444
     1350.100000       0.001453
     1350.200000       0.001459
     1350.300000       0.001459
     1350.400000       0.001457
     1350.500000       0.001451
     1350.600000       0.001441
     1350.700000       0.001430
     1350.800000       0.001418
     1350.900000       0.001406
     1351.000000       0.001396
     1351.100000       0.001387
     1351.200000       0.001384
     1351.300000       0.001384
     1351.400000       0.001385
     1351.500000       0.001392
     1351.600000       0.001402
     1351.700000       0.001414
     1351.800000       0.001428
     1351.900000       0.001443
     1352.000000       0.001457
     1352.100000       0.001471
     1352.200000       0.001482
     1352.300000       0.001489
     1352.400000       0.001493
     1352.500000       0.001493
     1352.600000       0.001490
     1352.700000       0.001484
     1352.800000       0.001474
     1352.900000       0.001464
     1353.000000       0.001454
     1353.100000       0.001445
     1353.200000       0.001438
