18 , goes_10_sounder_18.flt
Number of data points:
2561
Wavenumber (cm-1)   Filter response
     2541.900000       0.001699
     2542.000000       0.001719
     2542.100000       0.001739
     2542.200000       0.001758
     2542.300000       0.001777
     2542.400000       0.001796
     2542.500000       0.001817
     2542.600000       0.001838
     2542.700000       0.001859
     2542.800000       0.001879
     2542.900000       0.001898
     2543.000000       0.001917
     2543.100000       0.001937
     2543.200000       0.001957
     2543.300000       0.001977
     2543.400000       0.001996
     2543.500000       0.002016
     2543.600000       0.002036
     2543.700000       0.002056
     2543.800000       0.002077
     2543.900000       0.002099
     2544.000000       0.002122
     2544.100000       0.002143
     2544.200000       0.002163
     2544.300000       0.002183
     2544.400000       0.002203
     2544.500000       0.002224
     2544.600000       0.002244
     2544.700000       0.002264
     2544.800000       0.002284
     2544.900000       0.002305
     2545.000000       0.002325
     2545.100000       0.002345
     2545.200000       0.002365
     2545.300000       0.002386
     2545.400000       0.002408
     2545.500000       0.002430
     2545.600000       0.002452
     2545.700000       0.002473
     2545.800000       0.002493
     2545.900000       0.002513
     2546.000000       0.002534
     2546.100000       0.002554
     2546.200000       0.002575
     2546.300000       0.002595
     2546.400000       0.002615
     2546.500000       0.002635
     2546.600000       0.002655
     2546.700000       0.002676
     2546.800000       0.002696
     2546.900000       0.002717
     2547.000000       0.002738
     2547.100000       0.002758
     2547.200000       0.002778
     2547.300000       0.002797
     2547.400000       0.002816
     2547.500000       0.002835
     2547.600000       0.002854
     2547.700000       0.002874
     2547.800000       0.002893
     2547.900000       0.002911
     2548.000000       0.002930
     2548.100000       0.002948
     2548.200000       0.002968
     2548.300000       0.002988
     2548.400000       0.003008
     2548.500000       0.003027
     2548.600000       0.003045
     2548.700000       0.003063
     2548.800000       0.003081
     2548.900000       0.003100
     2549.000000       0.003118
     2549.100000       0.003136
     2549.200000       0.003154
     2549.300000       0.003172
     2549.400000       0.003190
     2549.500000       0.003208
     2549.600000       0.003227
     2549.700000       0.003246
     2549.800000       0.003263
     2549.900000       0.003280
     2550.000000       0.003297
     2550.100000       0.003314
     2550.200000       0.003330
     2550.300000       0.003346
     2550.400000       0.003362
     2550.500000       0.003378
     2550.600000       0.003394
     2550.700000       0.003409
     2550.800000       0.003423
     2550.900000       0.003438
     2551.000000       0.003453
     2551.100000       0.003468
     2551.200000       0.003483
     2551.300000       0.003497
     2551.400000       0.003510
     2551.500000       0.003523
     2551.600000       0.003535
     2551.700000       0.003548
     2551.800000       0.003560
     2551.900000       0.003572
     2552.000000       0.003583
     2552.100000       0.003594
     2552.200000       0.003605
     2552.300000       0.003617
     2552.400000       0.003628
     2552.500000       0.003640
     2552.600000       0.003651
     2552.700000       0.003661
     2552.800000       0.003671
     2552.900000       0.003681
     2553.000000       0.003691
     2553.100000       0.003701
