1, GOES 0.47um ABI FM4 SRF CWG processed March 10, 2016
Number of data points:
2628
Wavenumber (cm-1)   Filter response
    19994.000000       0.001002
    19995.000000       0.001018
    19996.000000       0.001035
    19997.000000       0.001052
    19998.000000       0.001069
    19999.000000       0.001086
    20000.000000       0.001103
    20001.000000       0.001120
    20002.000000       0.001138
    20003.000000       0.001156
    20004.000000       0.001174
    20005.000000       0.001193
    20006.000000       0.001211
    20007.000000       0.001230
    20008.000000       0.001249
    20009.000000       0.001269
    20010.000000       0.001289
    20011.000000       0.001309
    20012.000000       0.001329
    20013.000000       0.001349
    20014.000000       0.001370
    20015.000000       0.001392
    20016.000000       0.001413
    20017.000000       0.001435
    20018.000000       0.001457
    20019.000000       0.001479
    20020.000000       0.001502
    20021.000000       0.001525
    20022.000000       0.001548
    20023.000000       0.001572
    20024.000000       0.001595
    20025.000000       0.001620
    20026.000000       0.001644
    20027.000000       0.001669
    20028.000000       0.001694
    20029.000000       0.001720
    20030.000000       0.001746
    20031.000000       0.001772
    20032.000000       0.001798
    20033.000000       0.001825
    20034.000000       0.001853
    20035.000000       0.001880
    20036.000000       0.001908
    20037.000000       0.001937
    20038.000000       0.001965
    20039.000000       0.001994
    20040.000000       0.002024
    20041.000000       0.002053
    20042.000000       0.002084
    20043.000000       0.002114
    20044.000000       0.002145
    20045.000000       0.002177
    20046.000000       0.002209
    20047.000000       0.002241
    20048.000000       0.002274
    20049.000000       0.002308
    20050.000000       0.002342
    20051.000000       0.002377
    20052.000000       0.002412
    20053.000000       0.002447
    20054.000000       0.002484
    20055.000000       0.002521
    20056.000000       0.002558
    20057.000000       0.002596
    20058.000000       0.002635
    20059.000000       0.002675
    20060.000000       0.002715
    20061.000000       0.002756
    20062.000000       0.002797
    20063.000000       0.002839
    20064.000000       0.002882
    20065.000000       0.002926
    20066.000000       0.002971
    20067.000000       0.003016
    20068.000000       0.003062
    20069.000000       0.003109
    20070.000000       0.003156
    20071.000000       0.003205
    20072.000000       0.003254
    20073.000000       0.003304
    20074.000000       0.003355
    20075.000000       0.003407
    20076.000000       0.003460
    20077.000000       0.003514
    20078.000000       0.003569
    20079.000000       0.003624
    20080.000000       0.003681
    20081.000000       0.003738
    20082.000000       0.003798
    20083.000000       0.003858
    20084.000000       0.003921
    20085.000000       0.003985
    20086.000000       0.004050
    20087.000000       0.004118
    20088.000000       0.004187
    20089.000000       0.004257
    20090.000000       0.004329
    20091.000000       0.004403
    20092.000000       0.004479
    20093.000000       0.004557
    20094.000000       0.004636
    20095.000000       0.004717
    20096.000000       0.004799
    20097.000000       0.004884
    20098.000000       0.004970
    20099.000000       0.005058
    20100.000000       0.005148
    20101.000000       0.005239
    20102.000000       0.005333
    20103.000000       0.005428
    20104.000000       0.005526
    20105.000000       0.005625
    20106.000000       0.005726
    20107.000000       0.005829
    20108.000000       0.005934
    20109.000000       0.006041
    20110.000000       0.006150
    20111.000000       0.006260
    20112.000000       0.006373
    20113.000000       0.006488
    20114.000000       0.006605
    20115.000000       0.006724
    20116.000000       0.006845
    20117.000000       0.006968
    20118.000000       0.007093
    20119.000000       0.007220
    20120.000000       0.007349
    20121.000000       0.007481
    20122.000000       0.007616
    20123.000000       0.007757
    20124.000000       0.007902
    20125.000000       0.008052
    20126.000000       0.008207
    20127.000000       0.008367
    20128.000000       0.008531
    20129.000000       0.008700
    20130.000000       0.008874
    20131.000000       0.009053
    20132.000000       0.009237
    20133.000000       0.009425
    20134.000000       0.009619
    20135.000000       0.009817
    20136.000000       0.010020
    20137.000000       0.010227
    20138.000000       0.010440
    20139.000000       0.010657
    20140.000000       0.010879
    20141.000000       0.011105
    20142.000000       0.011337
    20143.000000       0.011573
    20144.000000       0.011814
    20145.000000       0.012060
    20146.000000       0.012311
    20147.000000       0.012566
    20148.000000       0.012827
    20149.000000       0.013092
    20150.000000       0.013361
    20151.000000       0.013636
    20152.000000       0.013915
    20153.000000       0.014199
    20154.000000       0.014488
    20155.000000       0.014781
    20156.000000       0.015080
    20157.000000       0.015383
    20158.000000       0.015691
    20159.000000       0.016003
    20160.000000       0.016320
    20161.000000       0.016642
    20162.000000       0.016971
    20163.000000       0.017310
    20164.000000       0.017660
    20165.000000       0.018022
    20166.000000       0.018394
    20167.000000       0.018778
    20168.000000       0.019174
    20169.000000       0.019580
    20170.000000       0.019998
    20171.000000       0.020428
    20172.000000       0.020869
    20173.000000       0.021322
    20174.000000       0.021786
    20175.000000       0.022262
    20176.000000       0.022750
    20177.000000       0.023250
    20178.000000       0.023762
    20179.000000       0.024285
    20180.000000       0.024821
    20181.000000       0.025369
    20182.000000       0.025929
    20183.000000       0.026501
    20184.000000       0.027085
    20185.000000       0.027682
    20186.000000       0.028291
    20187.000000       0.028912
    20188.000000       0.029546
    20189.000000       0.030192
    20190.000000       0.030851
    20191.000000       0.031523
    20192.000000       0.032207
    20193.000000       0.032904
