1, Resampled Sentinel-3A SLSTR S1 unpolarised FPA response at 87 K created 2015-01-22T17:20:15Z
Number of data points:
3501
Wavenumber (cm-1)   Filter response
    16949.152542       0.000013
    16949.727109       0.000019
    16950.301715       0.000026
    16950.876360       0.000034
    16951.451044       0.000043
    16952.025767       0.000052
    16952.600529       0.000063
    16953.175330       0.000074
    16953.750169       0.000087
    16954.325048       0.000100
    16954.899966       0.000114
    16955.474923       0.000129
    16956.049919       0.000145
    16956.624953       0.000161
    16957.200027       0.000178
    16957.775140       0.000195
    16958.350292       0.000212
    16958.925482       0.000228
    16959.500712       0.000245
    16960.075981       0.000262
    16960.651289       0.000278
    16961.226636       0.000293
    16961.802022       0.000308
    16962.377447       0.000323
    16962.952911       0.000337
    16963.528414       0.000349
    16964.103956       0.000361
    16964.679537       0.000373
    16965.255157       0.000383
    16965.830817       0.000392
    16966.406515       0.000401
    16966.982253       0.000408
    16967.558029       0.000414
    16968.133845       0.000419
    16968.709699       0.000422
    16969.285593       0.000425
    16969.861526       0.000425
    16970.437498       0.000425
    16971.013509       0.000423
    16971.589559       0.000419
    16972.165648       0.000413
    16972.741777       0.000406
    16973.317944       0.000398
    16973.894151       0.000388
    16974.470397       0.000377
    16975.046681       0.000364
    16975.623005       0.000350
    16976.199369       0.000336
    16976.775771       0.000320
    16977.352212       0.000304
    16977.928693       0.000288
    16978.505212       0.000271
    16979.081771       0.000254
    16979.658369       0.000237
    16980.235006       0.000221
    16980.811683       0.000206
    16981.388398       0.000191
    16981.965153       0.000177
    16982.541947       0.000164
    16983.118780       0.000152
    16983.695652       0.000142
    16984.272564       0.000133
    16984.849514       0.000126
    16985.426504       0.000120
    16986.003533       0.000115
    16986.580601       0.000112
    16987.157709       0.000111
    16987.734855       0.000111
    16988.312041       0.000112
    16988.889266       0.000114
    16989.466531       0.000118
    16990.043834       0.000122
    16990.621177       0.000128
    16991.198559       0.000134
    16991.775980       0.000140
    16992.353441       0.000147
    16992.930941       0.000154
    16993.508480       0.000161
    16994.086058       0.000167
    16994.663676       0.000173
    16995.241332       0.000179
    16995.819028       0.000184
    16996.396764       0.000188
    16996.974538       0.000191
    16997.552352       0.000194
    16998.130206       0.000195
    16998.708098       0.000195
    16999.286030       0.000194
    16999.864001       0.000191
    17000.442011       0.000188
    17001.020061       0.000183
    17001.598150       0.000178
    17002.176279       0.000171
    17002.754446       0.000163
    17003.332653       0.000155
    17003.910899       0.000146
    17004.489185       0.000137
    17005.067510       0.000127
    17005.645874       0.000117
    17006.224278       0.000108
    17006.802721       0.000099
    17007.381203       0.000090
    17007.959725       0.000082
    17008.538286       0.000075
    17009.116887       0.000069
    17009.695526       0.000065
    17010.274206       0.000062
    17010.852924       0.000060
    17011.431682       0.000061
    17012.010479       0.000062
    17012.589316       0.000066
    17013.168192       0.000070
    17013.747108       0.000077
    17014.326063       0.000084
    17014.905057       0.000093
    17015.484090       0.000103
    17016.063164       0.000113
    17016.642276       0.000124
    17017.221428       0.000135
    17017.800619       0.000147
    17018.379850       0.000157
    17018.959120       0.000168
    17019.538430       0.000178
    17020.117779       0.000186
    17020.697168       0.000194
    17021.276596       0.000201
    17021.856063       0.000206
    17022.435570       0.000209
    17023.015116       0.000211
    17023.594702       0.000212
    17024.174328       0.000211
    17024.753992       0.000207
    17025.333697       0.000203
    17025.913440       0.000196
    17026.493224       0.000188
    17027.073046       0.000179
    17027.652908       0.000168
    17028.232810       0.000156
    17028.812751       0.000143
    17029.392732       0.000129
    17029.972752       0.000114
    17030.552812       0.000099
    17031.132911       0.000083
    17031.713050       0.000068
    17032.293228       0.000052
    17032.873446       0.000038
    17033.453703       0.000024
    17034.034000       0.000012
    17034.614336       0.000000
    17035.194712       0.000000
    17035.775128       0.000000
    17036.355583       0.000000
    17036.936077       0.000000
    17037.516612       0.000000
    17038.097185       0.000000
    17038.677799       0.000000
    17039.258452       0.000000
    17039.839144       0.000000
    17040.419876       0.000000
    17041.000648       0.000005
    17041.581459       0.000016
    17042.162310       0.000029
    17042.743200       0.000042
    17043.324130       0.000056
    17043.905099       0.000070
    17044.486109       0.000085
    17045.067158       0.000099
    17045.648246       0.000113
    17046.229374       0.000127
    17046.810542       0.000140
    17047.391749       0.000152
    17047.972996       0.000163
    17048.554283       0.000174
    17049.135609       0.000184
    17049.716975       0.000193
    17050.298380       0.000201
    17050.879825       0.000209
    17051.461310       0.000215
    17052.042835       0.000221
    17052.624399       0.000227
    17053.206003       0.000232
    17053.787646       0.000236
    17054.369329       0.000241
