2, GOES 0.64um ABI FM3 SRF CWG processed March 10, 2016
Number of data points:
3179
Wavenumber (cm-1)   Filter response
    14289.000000       0.001007
    14290.000000       0.001022
    14291.000000       0.001038
    14292.000000       0.001054
    14293.000000       0.001070
    14294.000000       0.001087
    14295.000000       0.001103
    14296.000000       0.001120
    14297.000000       0.001136
    14298.000000       0.001153
    14299.000000       0.001170
    14300.000000       0.001188
    14301.000000       0.001205
    14302.000000       0.001223
    14303.000000       0.001241
    14304.000000       0.001259
    14305.000000       0.001278
    14306.000000       0.001296
    14307.000000       0.001316
    14308.000000       0.001338
    14309.000000       0.001361
    14310.000000       0.001384
    14311.000000       0.001407
    14312.000000       0.001431
    14313.000000       0.001456
    14314.000000       0.001481
    14315.000000       0.001506
    14316.000000       0.001532
    14317.000000       0.001558
    14318.000000       0.001584
    14319.000000       0.001611
    14320.000000       0.001638
    14321.000000       0.001665
    14322.000000       0.001693
    14323.000000       0.001720
    14324.000000       0.001748
    14325.000000       0.001776
    14326.000000       0.001804
    14327.000000       0.001833
    14328.000000       0.001864
    14329.000000       0.001895
    14330.000000       0.001927
    14331.000000       0.001960
    14332.000000       0.001993
    14333.000000       0.002026
    14334.000000       0.002059
    14335.000000       0.002093
    14336.000000       0.002127
    14337.000000       0.002162
    14338.000000       0.002197
    14339.000000       0.002232
    14340.000000       0.002268
    14341.000000       0.002304
    14342.000000       0.002340
    14343.000000       0.002377
    14344.000000       0.002415
    14345.000000       0.002453
    14346.000000       0.002491
    14347.000000       0.002530
    14348.000000       0.002571
    14349.000000       0.002617
    14350.000000       0.002663
    14351.000000       0.002710
    14352.000000       0.002757
    14353.000000       0.002805
    14354.000000       0.002855
    14355.000000       0.002904
    14356.000000       0.002955
    14357.000000       0.003006
    14358.000000       0.003058
    14359.000000       0.003110
    14360.000000       0.003164
    14361.000000       0.003217
    14362.000000       0.003272
    14363.000000       0.003327
    14364.000000       0.003383
    14365.000000       0.003439
    14366.000000       0.003496
    14367.000000       0.003554
    14368.000000       0.003612
    14369.000000       0.003679
    14370.000000       0.003747
    14371.000000       0.003817
    14372.000000       0.003888
    14373.000000       0.003960
    14374.000000       0.004034
    14375.000000       0.004108
    14376.000000       0.004184
    14377.000000       0.004260
    14378.000000       0.004338
    14379.000000       0.004417
    14380.000000       0.004497
    14381.000000       0.004578
    14382.000000       0.004659
    14383.000000       0.004742
    14384.000000       0.004825
    14385.000000       0.004910
    14386.000000       0.004995
    14387.000000       0.005081
    14388.000000       0.005168
    14389.000000       0.005260
    14390.000000       0.005361
    14391.000000       0.005463
    14392.000000       0.005568
    14393.000000       0.005673
    14394.000000       0.005781
    14395.000000       0.005890
    14396.000000       0.006000
    14397.000000       0.006112
    14398.000000       0.006226
    14399.000000       0.006341
    14400.000000       0.006458
    14401.000000       0.006576
    14402.000000       0.006695
    14403.000000       0.006816
    14404.000000       0.006939
    14405.000000       0.007063
    14406.000000       0.007188
    14407.000000       0.007315
    14408.000000       0.007443
    14409.000000       0.007573
    14410.000000       0.007719
    14411.000000       0.007873
    14412.000000       0.008029
    14413.000000       0.008188
    14414.000000       0.008350
    14415.000000       0.008514
    14416.000000       0.008681
    14417.000000       0.008850
    14418.000000       0.009022
    14419.000000       0.009197
    14420.000000       0.009375
    14421.000000       0.009555
    14422.000000       0.009737
    14423.000000       0.009922
    14424.000000       0.010110
    14425.000000       0.010300
    14426.000000       0.010493
    14427.000000       0.010689
    14428.000000       0.010887
    14429.000000       0.011087
    14430.000000       0.011295
    14431.000000       0.011537
    14432.000000       0.011786
    14433.000000       0.012040
    14434.000000       0.012299
    14435.000000       0.012564
    14436.000000       0.012834
    14437.000000       0.013109
    14438.000000       0.013388
    14439.000000       0.013673
    14440.000000       0.013962
    14441.000000       0.014255
    14442.000000       0.014553
    14443.000000       0.014855
    14444.000000       0.015161
    14445.000000       0.015470
    14446.000000       0.015783
    14447.000000       0.016100
    14448.000000       0.016420
    14449.000000       0.016744
    14450.000000       0.017071
    14451.000000       0.017434
    14452.000000       0.017820
    14453.000000       0.018214
    14454.000000       0.018614
    14455.000000       0.019021
    14456.000000       0.019436
    14457.000000       0.019857
    14458.000000       0.020285
    14459.000000       0.020721
    14460.000000       0.021163
    14461.000000       0.021613
    14462.000000       0.022070
    14463.000000       0.022533
    14464.000000       0.023004
    14465.000000       0.023482
    14466.000000       0.023968
    14467.000000       0.024460
    14468.000000       0.024960
    14469.000000       0.025467
    14470.000000       0.025981
    14471.000000       0.026531
    14472.000000       0.027133
    14473.000000       0.027763
    14474.000000       0.028406
    14475.000000       0.029062
    14476.000000       0.029733
    14477.000000       0.030416
    14478.000000       0.031113
    14479.000000       0.031824
    14480.000000       0.032547
    14481.000000       0.033284
    14482.000000       0.034034
    14483.000000       0.034797
    14484.000000       0.035572
    14485.000000       0.036360
    14486.000000       0.037161
    14487.000000       0.037975
    14488.000000       0.038800
    14489.000000       0.039639
    14490.000000       0.040489
    14491.000000       0.041380
    14492.000000       0.042336
    14493.000000       0.043358
    14494.000000       0.044415
    14495.000000       0.045495
    14496.000000       0.046597
    14497.000000       0.047721
