1, GOES-R 0.47um ABI SRF CWG processed version 3 March 10, 2016
Number of data points:
2627
Wavenumber (cm-1)   Filter response
    19993.000000       0.001005
    19994.000000       0.001021
    19995.000000       0.001038
    19996.000000       0.001055
    19997.000000       0.001072
    19998.000000       0.001089
    19999.000000       0.001107
    20000.000000       0.001124
    20001.000000       0.001142
    20002.000000       0.001160
    20003.000000       0.001178
    20004.000000       0.001197
    20005.000000       0.001215
    20006.000000       0.001234
    20007.000000       0.001253
    20008.000000       0.001273
    20009.000000       0.001293
    20010.000000       0.001313
    20011.000000       0.001333
    20012.000000       0.001353
    20013.000000       0.001374
    20014.000000       0.001395
    20015.000000       0.001417
    20016.000000       0.001438
    20017.000000       0.001460
    20018.000000       0.001483
    20019.000000       0.001505
    20020.000000       0.001528
    20021.000000       0.001552
    20022.000000       0.001575
    20023.000000       0.001599
    20024.000000       0.001624
    20025.000000       0.001648
    20026.000000       0.001673
    20027.000000       0.001699
    20028.000000       0.001725
    20029.000000       0.001751
    20030.000000       0.001777
    20031.000000       0.001804
    20032.000000       0.001831
    20033.000000       0.001859
    20034.000000       0.001887
    20035.000000       0.001916
    20036.000000       0.001944
    20037.000000       0.001974
    20038.000000       0.002003
    20039.000000       0.002034
    20040.000000       0.002064
    20041.000000       0.002095
    20042.000000       0.002127
    20043.000000       0.002159
    20044.000000       0.002192
    20045.000000       0.002226
    20046.000000       0.002260
    20047.000000       0.002295
    20048.000000       0.002330
    20049.000000       0.002366
    20050.000000       0.002403
    20051.000000       0.002441
    20052.000000       0.002479
    20053.000000       0.002517
    20054.000000       0.002557
    20055.000000       0.002597
    20056.000000       0.002638
    20057.000000       0.002680
    20058.000000       0.002722
    20059.000000       0.002765
    20060.000000       0.002809
    20061.000000       0.002854
    20062.000000       0.002899
    20063.000000       0.002945
    20064.000000       0.002992
    20065.000000       0.003039
    20066.000000       0.003088
    20067.000000       0.003137
    20068.000000       0.003187
    20069.000000       0.003238
    20070.000000       0.003289
    20071.000000       0.003341
    20072.000000       0.003395
    20073.000000       0.003449
    20074.000000       0.003504
    20075.000000       0.003559
    20076.000000       0.003616
    20077.000000       0.003673
    20078.000000       0.003732
    20079.000000       0.003791
    20080.000000       0.003851
    20081.000000       0.003912
    20082.000000       0.003974
    20083.000000       0.004038
    20084.000000       0.004103
    20085.000000       0.004169
    20086.000000       0.004237
    20087.000000       0.004307
    20088.000000       0.004378
    20089.000000       0.004450
    20090.000000       0.004524
    20091.000000       0.004600
    20092.000000       0.004677
    20093.000000       0.004756
    20094.000000       0.004836
    20095.000000       0.004918
    20096.000000       0.005002
    20097.000000       0.005088
    20098.000000       0.005175
    20099.000000       0.005264
    20100.000000       0.005355
    20101.000000       0.005448
    20102.000000       0.005542
    20103.000000       0.005639
    20104.000000       0.005737
    20105.000000       0.005837
    20106.000000       0.005940
    20107.000000       0.006044
    20108.000000       0.006150
    20109.000000       0.006258
    20110.000000       0.006369
    20111.000000       0.006481
    20112.000000       0.006596
    20113.000000       0.006712
    20114.000000       0.006831
    20115.000000       0.006952
    20116.000000       0.007075
    20117.000000       0.007201
    20118.000000       0.007328
    20119.000000       0.007458
    20120.000000       0.007590
    20121.000000       0.007725
    20122.000000       0.007864
    20123.000000       0.008009
    20124.000000       0.008158
    20125.000000       0.008313
    20126.000000       0.008472
    20127.000000       0.008637
    20128.000000       0.008807
    20129.000000       0.008982
    20130.000000       0.009162
    20131.000000       0.009347
    20132.000000       0.009538
    20133.000000       0.009733
    20134.000000       0.009934
    20135.000000       0.010139
    20136.000000       0.010350
    20137.000000       0.010565
    20138.000000       0.010786
    20139.000000       0.011012
    20140.000000       0.011242
    20141.000000       0.011478
    20142.000000       0.011719
    20143.000000       0.011965
    20144.000000       0.012215
    20145.000000       0.012471
    20146.000000       0.012732
    20147.000000       0.012997
    20148.000000       0.013268
    20149.000000       0.013543
    20150.000000       0.013824
    20151.000000       0.014109
