7, GOES 3.9um ABI FM3 SRF CWG processed March 10, 2016
Number of data points:
2538
Wavenumber (cm-1)   Filter response
     2452.900000       0.001034
     2453.000000       0.001165
     2453.100000       0.001290
     2453.200000       0.001410
     2453.300000       0.001525
     2453.400000       0.001634
     2453.500000       0.001756
     2453.600000       0.001886
     2453.700000       0.002012
     2453.800000       0.002118
     2453.900000       0.002189
     2454.000000       0.002211
     2454.100000       0.002164
     2454.200000       0.002061
     2454.300000       0.001928
     2454.400000       0.001791
     2454.500000       0.001676
     2454.600000       0.001608
     2454.700000       0.001577
     2454.800000       0.001551
     2454.900000       0.001527
     2455.000000       0.001512
     2455.100000       0.001500
     2455.200000       0.001496
     2455.300000       0.001556
     2455.400000       0.001700
     2455.500000       0.001896
     2455.600000       0.002114
     2455.700000       0.002322
     2455.800000       0.002491
     2455.900000       0.002627
     2456.000000       0.002755
     2456.100000       0.002877
     2456.200000       0.002996
     2456.300000       0.003114
     2456.400000       0.003233
     2456.500000       0.003364
     2456.600000       0.003504
     2456.700000       0.003636
     2456.800000       0.003743
     2456.900000       0.003808
     2457.000000       0.003841
     2457.100000       0.003779
     2457.200000       0.003642
     2457.300000       0.003510
     2457.400000       0.003353
     2457.500000       0.003205
     2457.600000       0.003134
     2457.700000       0.003136
     2457.800000       0.003143
     2457.900000       0.003156
     2458.000000       0.003172
     2458.100000       0.003193
     2458.200000       0.003219
     2458.300000       0.003334
     2458.400000       0.003618
     2458.500000       0.003991
     2458.600000       0.004369
     2458.700000       0.004670
     2458.800000       0.004814
     2458.900000       0.004814
     2459.000000       0.004807
     2459.100000       0.004797
     2459.200000       0.004785
     2459.300000       0.004772
     2459.400000       0.004750
     2459.500000       0.004698
     2459.600000       0.004595
     2459.700000       0.004440
     2459.800000       0.004265
     2459.900000       0.004102
     2460.000000       0.003981
     2460.100000       0.003909
     2460.200000       0.003844
     2460.300000       0.003786
     2460.400000       0.003739
     2460.500000       0.003705
     2460.600000       0.003689
     2460.700000       0.003700
     2460.800000       0.003739
     2460.900000       0.003810
     2461.000000       0.003913
     2461.100000       0.004043
     2461.200000       0.004194
     2461.300000       0.004392
     2461.400000       0.004711
     2461.500000       0.005111
     2461.600000       0.005541
     2461.700000       0.005892
     2461.800000       0.006067
     2461.900000       0.006091
     2462.000000       0.006086
     2462.100000       0.006076
     2462.200000       0.006062
     2462.300000       0.006044
     2462.400000       0.006021
     2462.500000       0.005983
     2462.600000       0.005893
     2462.700000       0.005781
     2462.800000       0.005632
     2462.900000       0.005469
     2463.000000       0.005317
     2463.100000       0.005194
     2463.200000       0.005074
     2463.300000       0.004958
     2463.400000       0.004856
     2463.500000       0.004778
     2463.600000       0.004736
     2463.700000       0.004928
     2463.800000       0.006901
     2463.900000       0.010001
     2464.000000       0.013021
     2464.100000       0.015699
     2464.200000       0.018281
     2464.300000       0.019340
     2464.400000       0.019684
     2464.500000       0.019907
     2464.600000       0.020107
     2464.700000       0.020277
     2464.800000       0.020431
     2464.900000       0.020614
     2465.000000       0.020828
     2465.100000       0.021061
     2465.200000       0.021310
     2465.300000       0.021570
     2465.400000       0.021838
     2465.500000       0.022109
     2465.600000       0.022394
     2465.700000       0.022694
     2465.800000       0.023002
     2465.900000       0.023320
     2466.000000       0.023648
     2466.100000       0.023986
     2466.200000       0.024336
     2466.300000       0.024698
     2466.400000       0.025071
     2466.500000       0.025447
     2466.600000       0.025822
     2466.700000       0.026194
     2466.800000       0.026558
     2466.900000       0.026920
     2467.000000       0.027279
     2467.100000       0.027633
     2467.200000       0.027980
     2467.300000       0.028320
     2467.400000       0.028651
     2467.500000       0.028976
     2467.600000       0.029295
     2467.700000       0.029608
     2467.800000       0.029917
     2467.900000       0.030222
     2468.000000       0.030517
     2468.100000       0.030809
     2468.200000       0.031099
     2468.300000       0.031380
     2468.400000       0.031642
